feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SLC2A1-AS1,,,,0.11453363027605896,False
SLC2A10,0.0,3.1610862287542365,True,0.03616136749892686,False
SLC2A12,,,,0.062481890500666264,False
SLC2A13,,,,0.08744579701628762,False
SLC2A2,0.0,0.09980916377680062,True,0.06624493478770033,False
SLC2A3,0.0,2.7844032946118946,True,0.03135371026602485,False
SLC2A4,0.0,0.018690361896449074,False,0.14068372402492413,False
SLC2A4RG,0.0,1.1320774896767498,True,0.04528575123727245,False
SLC2A5,0.0,0.5257524856030047,True,0.025804605105034066,False
SLC2A6,0.0,1.241054637846134,True,0.0639185372609953,False
SLC2A8,0.0,0.6043323842108788,True,0.05365776625437873,False
SLC2A9,0.0,0.31451097883266005,True,0.06860113073330779,False
SLC30A1,0.0,1.3699420380454648,True,0.07014569840468263,False
SLC30A10,0.0,0.12543376769569464,True,0.05143001050174078,False
SLC30A2,,,,0.10963541334625211,False
SLC30A3,0.0,0.29286485771833864,True,0.08410175607830367,False
SLC30A4,0.0,0.02572478731072245,True,0.0571373687343449,False
SLC30A5,0.0,0.6016122277103287,True,0.09709028001220389,False
SLC30A6,,,,0.09239173288388511,False
SLC30A7,,,,0.08348013454384849,False
SLC30A8,,,,0.11014740610788043,False
SLC30A9,0.0,0.3707213735256626,True,0.09053807075523489,False
SLC31A1,0.0,0.8186393545900813,True,0.056669986678251225,False
SLC31A2,0.0,0.9023984834246082,True,0.02665223973227452,False
SLC32A1,,,,0.07677557740267897,False
SLC33A1,0.0,0.45999952670810557,True,0.07346361059130134,False
SLC34A1,0.0,0.018034242805698552,False,0.10455933921985676,False
SLC34A2,0.0,0.8191409408192591,True,0.022111152459895235,True
SLC34A3,,,,0.11776703497073554,False
SLC35A1,0.0,0.6102200336157136,True,0.07835345131694368,False
SLC35A2,0.0,0.13473526332102137,True,0.07055739178302363,False
SLC35A3,0.0,0.4812576980312375,True,0.058081674214287844,False
SLC35A4,,,,0.07604110098722719,False
SLC35A5,0.0,0.5253970173550949,True,0.08856610574047534,False
SLC35B1,0.0,0.489280978324567,True,0.06720779036320743,False
SLC35B2,,,,0.049147634657673286,False
SLC35B3,,,,0.08145890697132774,False
SLC35B4,,,,0.02839639396528737,False
SLC35C1,0.0,0.10638998176957548,True,0.03777861103907233,False
SLC35C2,0.0,0.22623869390533374,True,0.08288712879582141,False
SLC35D1,0.0,0.474645165820535,True,0.05530850620827238,False
SLC35D2,0.0,1.1127773131596577,True,-0.005178549695326525,True
SLC35D3,,,,0.02739141356481246,False
SLC35E3,0.0,0.29478492994561906,True,0.07163770899142728,False
SLC35E4,,,,0.07117654302373724,False
SLC35F1,,,,0.03297744002121829,False
SLC35F2,0.0,1.3938952448478363,True,0.045412079238381364,False
SLC35F3,,,,0.07601520641513815,False
SLC35F4,,,,0.10998305483949879,False
SLC35F5,0.0,0.050291924359604105,True,0.03617816033252939,False
SLC35G1,,,,0.06403142242826787,False
SLC35G2,0.0,2.6250321787685045,True,0.04401148280725915,False
SLC35G3,,,,0.16347992901869265,False
SLC36A1,0.0,0.5733693963046463,True,0.09037146865605511,False
SLC36A4,,,,0.04947966071114034,False
SLC37A1,0.0,0.6498778403306652,True,0.0071084978455109105,True
SLC37A2,,,,0.05202267818606403,False
SLC37A3,,,,0.015038176505818427,True
SLC37A4,0.0,0.2947091772623351,True,0.05622094895915807,False
SLC38A1,0.0,2.094712945994138,True,0.03735135102905885,False
SLC38A10,0.0,0.7253205985124204,True,0.08117222037825174,False
SLC38A11,,,,0.08207563275669234,False
SLC38A2,0.0,1.133387119574048,True,0.05794187542189513,False
SLC38A3,0.0,0.11391142336348478,True,0.08021330674715071,False
SLC38A4,0.0,0.2554602973264191,True,0.11447256767451537,False
SLC38A5,,,,0.04576745846156067,False
SLC38A6,0.0,1.1728399980645174,True,0.051846443414393574,False
SLC38A7,0.0,0.24583549754765102,True,0.07648863037606357,False
SLC38A9,,,,0.07174994528705479,False
SLC39A1,0.0,0.44107576961223754,True,0.04032625099282125,False
SLC39A10,,,,0.06637667968696627,False
SLC39A11,,,,0.05213163640136284,False
SLC39A12,,,,0.09832527070926679,False
SLC39A13,,,,0.018914513989323076,True
SLC39A14,0.0,1.034820996015703,True,0.06246493643855925,False
SLC39A2,0.0,0.14859978245540717,True,0.10468015004959175,False
SLC39A4,0.0,1.8831794721049244,True,0.05584652261111789,False
SLC39A5,,,,0.06976221752563173,False
SLC39A6,0.0,0.8186534773128458,True,0.05033071871914885,False
SLC39A7,0.0,0.5971756802268655,True,0.05918777076360332,False
SLC39A8,0.0,0.7684185541682663,True,0.04427401497700438,False
SLC39A9,0.0,0.07966231098509163,True,0.07643673893798827,False
SLC3A1,0.0,1.0216245542361724,True,0.035068552458252404,False
SLC3A2,0.0,0.9482526197435712,True,0.05363494950618358,False
SLC40A1,,,,0.026894055502256164,False
SLC41A1,,,,0.08404632527388031,False
SLC41A2,,,,0.03286252886077093,False
SLC41A3,0.0,0.37023124216643005,True,0.08540249696483734,False
SLC43A1,0.0,1.4499339813750243,True,0.006459592916635949,True
SLC43A2,,,,0.08728384648966488,False
SLC44A1,0.0,0.5811577204222022,True,0.06735267910569105,False
SLC44A2,,,,0.0190670794289271,True
SLC44A3,,,,0.004663447209350476,True
SLC44A3-AS1,,,,0.10943125155690488,False
SLC44A4,0.0,0.8318900261582142,True,0.01377472149429608,True
SLC44A5,,,,0.07101730803069377,False
SLC45A1,,,,0.05599537035464307,False
SLC45A2,0.0,1.0013997248637794,True,-0.028262730048053013,True
SLC45A3,,,,0.0527037766149472,False
SLC45A4,,,,0.049428211237825086,False
SLC46A1,,,,0.05546629977149738,False
SLC46A2,,,,0.12970179787574612,False
SLC46A3,0.0,1.5995748149499778,True,0.0753305048179246,False
SLC47A1,0.0,1.6007480322079417,True,0.05282822405047431,False
SLC47A2,,,,0.08677776701435977,False
SLC48A1,0.0,0.5827793849745897,True,0.044731022258225006,False
SLC49A3,0.0,0.06678891065718565,True,0.11080954133159474,False
SLC49A4,,,,0.016564387453834914,True
SLC4A1,0.0,0.040045097419971955,True,0.12727993339088184,False
SLC4A11,,,,0.04420296603023573,False
SLC4A1AP,,,,0.09942194168193086,False
SLC4A2,0.0,1.0548028746774691,True,0.05039406478191951,False
SLC4A3,0.0,0.24331519460923692,True,0.06127760442703047,False
SLC4A4,0.0,0.2556953495231679,True,0.049959871183387475,False
SLC4A7,0.0,0.2261245551830175,True,0.054020036756915295,False
SLC4A8,0.0,0.5433580764608806,True,0.022808935831441026,True
SLC50A1,0.0,0.3584365024872387,True,0.04328746052204127,False
SLC51A,,,,0.07307849613750113,False
SLC51B,,,,0.05784584577283652,False
SLC52A1,0.0,0.19233006525315963,True,0.062103075744365,False
SLC52A2,0.0,0.7517772819658675,True,0.06327286813855439,False
SLC52A3,,,,0.022440311255686293,True
SLC5A1,0.0,0.3346352126208118,True,0.03452951574646824,False
SLC5A10,,,,0.11868772548679143,False
SLC5A11,,,,0.1195917615895273,False
SLC5A12,0.0,0.04163807356852607,True,0.10944121388768913,False
SLC5A2,0.0,0.03847929419774709,True,0.11686820280881406,False
SLC5A4,0.0,0.11400562135707462,True,0.04221766629356043,False
SLC5A5,0.0,0.04733222549025845,True,0.11984604990268777,False
SLC5A6,0.0,0.9941353136498583,True,0.03921370730086286,False
SLC5A7,0.0,0.09068125185303667,True,0.1261810090857835,False
SLC5A8,,,,0.10163757942854075,False
SLC5A9,,,,0.08651729655259921,False
SLC66A1,,,,0.05740027126558365,False
SLC66A1L,,,,0.0826540683236758,False
SLC66A2,0.0,0.6726747298144057,True,0.08478151785357699,False
SLC66A3,0.0,0.041255650046393574,True,0.05581044631416735,False
SLC6A1,0.0,0.0700367918059391,True,0.14452091271088754,False
SLC6A11,0.0,0.07182591383477469,True,0.09678515004642715,False
SLC6A12,0.0,0.09854793222068281,True,0.0705227629625056,False
SLC6A13,0.0,0.10687722998857617,True,0.10605551224471657,False
SLC6A14,0.0,1.282218917301954,True,0.07528564041207401,False
SLC6A15,0.0,2.1575233483601033,True,0.04560310270987173,False
SLC6A16,0.0,0.5002073303320168,True,0.06621995481577832,False
SLC6A17,,,,0.10709408539352332,False
SLC6A18,,,,0.12101124831862968,False
SLC6A19,,,,0.09868887315797482,False
SLC6A2,0.0,0.5431553413162958,True,0.02045402234973807,True
SLC6A20,0.0,0.53103613470993,True,0.06313258827270914,False
SLC6A3,0.0,0.06688189079221304,True,0.09253779312945769,False
SLC6A4,0.0,0.1005957315997306,True,0.07606463381556154,False
SLC6A5,0.0,0.024415993181847763,True,0.13160687348104752,False
SLC6A6,0.0,0.032602759548847574,True,0.08473896476768013,False
SLC6A7,0.0,0.03524398314823674,True,0.10807205455730844,False
SLC6A8,0.0,2.404791194629932,True,0.036856218250192814,False
SLC6A9,0.0,0.1647051293938288,True,0.08071791685449188,False
SLC7A1,0.0,0.3256306904972534,True,0.0762840260363675,False
SLC7A10,0.0,0.08810740230055263,True,0.12325470119946384,False
SLC7A11,0.0,1.3802926063489966,True,0.060739186166583546,False
SLC7A11-AS1,,,,0.10277213630266996,False
SLC7A13,,,,0.13424366330181922,False
SLC7A14,,,,0.03995008945663355,False
SLC7A2,0.0,0.1262355012601238,True,0.05982255401896377,False
SLC7A3,,,,0.06771910011847597,False
SLC7A4,0.0,0.040997130728104944,True,0.099017412394222,False
SLC7A5,0.0,1.9963276499760798,True,0.0625211508065699,False
SLC7A6,0.0,0.37132038516726856,True,0.0766555882572036,False
SLC7A6OS,,,,0.08932875612910492,False
SLC7A7,0.0,2.0886512555199443,True,0.04481624729269577,False
SLC7A8,0.0,0.6836383737398906,True,0.03692894357502558,False
SLC7A9,0.0,0.25433041332204986,True,0.11941972595056544,False
SLC8A1,0.0,0.01736059879876305,False,0.05123433326764972,False
SLC8A1-AS1,,,,0.07959345248604056,False
SLC8A2,0.0,0.20752216537894116,True,0.0442641093311606,False
SLC8A3,,,,0.11840753699776752,False
SLC8B1,0.0,0.23904503926062634,True,0.0670481172224493,False
SLC9A1,0.0,0.604159473317229,True,0.05595645058763021,False
SLC9A2,0.0,0.4853690434891001,True,0.03672887652073473,False
SLC9A3,0.0,0.05485376058935991,True,0.10735905114327274,False
SLC9A3-AS1,,,,0.09250044766172485,False
SLC9A3R1,0.0,1.4655043255181206,True,0.023668396334664284,True
SLC9A3R2,0.0,0.07252109134378971,True,0.07196747108462002,False
SLC9A5,0.0,0.07047773433687884,True,0.08829468404839401,False
SLC9A6,0.0,0.47815442689605236,True,0.060762519794062046,False
SLC9A7,0.0,0.07499509826236911,True,0.04797350325251037,False
SLC9A8,0.0,0.3625846009585861,True,0.07210673516303288,False
SLC9A9,,,,0.024523251181313457,False
SLC9B1,,,,0.10642980510638957,False
SLC9B2,,,,0.019794172895254463,True
SLCO1A2,0.0,0.08204385248029208,True,0.07733848555726594,False
SLCO1B1,0.0,0.0650777215701283,True,0.12906563936075838,False
SLCO1C1,0.0,0.09468298029799398,True,0.11783082108848468,False
SLCO2A1,0.0,0.47788808746687067,True,0.07603028639659856,False
SLCO2B1,0.0,0.0807185585142181,True,0.0542208726725371,False
SLCO3A1,0.0,1.0129761912906594,True,0.05619672474127171,False
SLCO4A1,0.0,2.2117657478376405,True,0.04252110080230697,False
SLCO4A1-AS1,,,,0.04849584154770806,False
SLCO4C1,0.0,0.2959952646339489,True,0.07145387087702598,False
SLCO5A1,0.0,0.24162398881845876,True,0.021280956990770847,True
SLCO6A1,,,,0.13929272531643638,False
SLF1,,,,0.06900087645298515,False
SLF2,0.0,0.29763620857963996,True,0.07620586533285592,False
SLFN11,,,,0.07197575438735032,False
SLFN12,0.0,0.7557321249407888,True,0.04241780499850135,False
SLFN13,,,,0.0800600696900804,False
SLFN5,,,,0.025697637315868004,False
SLFNL1,,,,0.11947944712339428,False
SLIRP,0.0,0.3530585313079395,True,0.07504932085920263,False
SLIT1,0.0,0.26423895927613394,True,0.06062084429778441,False
SLIT1-AS1,,,,0.12654157865258173,False
SLIT2,0.0,2.5117597752779584,True,0.04645955959006646,False
SLIT3,0.0,0.2629342469823779,True,0.021426606811369327,True
SLITRK1,,,,0.09537535838484401,False
SLITRK2,,,,0.08166607093303753,False
SLITRK3,0.0,0.14123655276581895,True,0.1020245869215331,False
SLITRK4,,,,0.08561223195638115,False
SLITRK5,0.0,0.2781093173578769,True,0.09004224630074346,False
SLITRK6,,,,0.07091477430459794,False
SLK,0.0,0.6179794619328838,True,0.056009233696390506,False
SLMAP,,,,0.058529217036670106,False
SLN,0.0,0.4125835910999195,True,0.11010082800323519,False
SLPI,0.0,8.324890155359082,True,-0.0033164686816956877,True
SLTM,0.0,0.3362608106871579,True,0.06533035017557677,False
SLU7,,,,0.10541881186386225,False
SLURP1,0.0,0.07111625948111179,True,0.165087769504105,False
SLX4,,,,0.08030314118862919,False
SLX4IP,,,,0.1051980295085478,False
SMAD1,0.0,1.374903279354886,True,0.07301201687996191,False
SMAD2,0.0,0.44297683640512775,True,0.0635295706824968,False
SMAD3,0.0,0.6132571077746483,True,0.02113297503690057,True
SMAD4,0.0,0.2850994742053491,True,0.062006585005452385,False
SMAD5,0.0,0.3413196300888069,True,0.08747655161161319,False
SMAD5-AS1,0.0,0.022391395064702706,True,0.10500659133657961,False
SMAD6,0.0,0.11860306593256328,True,0.044556366613042055,False
SMAD7,0.0,1.2203154461176084,True,0.052780463617386274,False
SMAD9,0.0,0.28094963724738536,True,0.024958080982203663,False
SMAGP,0.0,2.911244704336545,True,0.0021942941977731506,True
SMAP1,0.0,0.6301794317362192,True,0.09408591579032743,False
SMAP2,,,,0.011850070154045897,True
SMARCA1,0.0,3.7716506049763177,True,0.007147781478440307,True
SMARCA2,0.0,0.9135643840801262,True,0.043645126007119235,False
SMARCA4,0.0,0.7616965787946605,True,0.05379593811813031,False
SMARCA5,0.0,0.2283810661497015,True,0.05185862785928995,False
SMARCAD1,,,,0.0631032990609454,False
SMARCAL1,0.0,0.20947793957563335,True,0.08813692446775069,False
SMARCB1,0.0,0.6738131520470102,True,0.0499154338450838,False
SMARCC1,0.0,0.5319902815520259,True,0.05106072722583146,False
SMARCD1,0.0,0.14521463441729113,True,0.06407426646802629,False
SMARCD2,0.0,0.8656350482791485,True,0.031230501099317416,False
SMARCD3,0.0,1.6610316685612194,True,0.03236989187572084,False
SMARCE1,0.0,0.6684054610767616,True,0.05710378265232442,False
SMC1A,0.0,0.37447978187062136,True,0.05834410493925206,False
SMC1B,,,,0.13865739275353123,False
SMC2,0.0,0.6778992942931837,True,0.05915975432807877,False
SMC3,0.0,0.6882064696468773,True,0.08723584527662732,False
SMC4,0.0,0.7152169910906404,True,0.06683707040559411,False
SMC5,0.0,0.3258152348742766,True,0.10074163553352178,False
SMC6,0.0,0.6147196625192067,True,0.08304960004878714,False
SMCHD1,0.0,0.5138415535599935,True,0.06177467876412695,False
SMCO1,,,,0.15218459606546178,False
SMCO3,,,,0.10911160170723275,False
SMCO4,0.0,1.5366879899160688,True,0.06862684882664238,False
SMCP,0.0,0.07460523145983693,True,0.13272095803978365,False
SMCR5,,,,0.1316270605208624,False
SMCR8,,,,0.10979366081586302,False
SMDT1,,,,0.04600882633427012,False
SMG1,0.0,0.39978296112161293,True,0.09266230116380296,False
SMG5,0.0,0.3638368304114283,True,0.08690117286012092,False
SMG6,0.0,0.23217854784432562,True,0.08524827447929394,False
SMG7,0.0,0.2126865863635279,True,0.070609292814827,False
SMG7-AS1,0.0,0.021362087354453444,True,0.1007868313107709,False
SMG9,0.0,0.33126823901437086,True,0.07839868532578942,False
SMIM1,,,,0.02528288971377201,False
SMIM10,,,,0.05291639797501579,False
SMIM10L1,0.0,0.6611642440594893,True,0.11969813200500402,False
SMIM10L2A,,,,0.08865487327542472,False
SMIM12,,,,0.08147959010024508,False
SMIM13,,,,0.071933461268757,False
SMIM14,,,,0.03295385763099202,False
SMIM15,,,,0.09664237392548569,False
SMIM19,,,,0.09507490798591557,False
SMIM2,0.0,0.06210119079952347,True,0.1332212428260921,False
SMIM2-AS1,,,,0.0651533834431585,False
SMIM20,,,,0.09611678485627458,False
SMIM22,,,,0.0005520221786026334,True
SMIM24,,,,0.018046217099811943,True
SMIM25,,,,0.12304024281757854,False
SMIM27,0.0,0.19060416713430628,True,0.06134498154400465,False
SMIM29,,,,0.04921810772097351,False
SMIM3,,,,0.03049536952517919,False
SMIM31,,,,0.02720179356492135,False
SMIM32,,,,0.09251449939409045,False
SMIM4,,,,0.0793790507768035,False
SMIM5,,,,0.05534212388946393,False
SMIM6,,,,0.015074638405053508,True
SMIM8,0.0,0.16533682487511395,True,0.038010685583007464,False
SMKR1,,,,0.07295875436999506,False
SMLR1,,,,0.030686013896030557,False
SMNDC1,0.0,0.2424899590013117,True,0.080047728202413,False
SMO,0.0,0.18405962702279535,True,0.056354596358504164,False
SMOC1,,,,0.05895904224543321,False
SMOC2,,,,0.06675586146065207,False
SMOX,0.0,0.637280419380993,True,0.05256726312043343,False
SMPD1,0.0,0.26917917539220454,True,0.018263379500485108,True
SMPD2,0.0,0.2391576165070403,True,0.07171835756489921,False
SMPD3,0.0,0.26970497852433634,True,0.07078976921761297,False
SMPDL3A,0.0,1.9696478371972401,True,0.030486590644696582,False
SMPDL3B,0.0,0.3033402903455876,True,0.023714058966528524,True
SMPX,0.0,0.4710262763193303,True,0.11095085703738453,False
SMR3A,0.0,0.1304350987461595,True,0.1335554809312867,False
SMR3B,0.0,0.19257618226108858,True,0.11058295388557221,False
SMTN,0.0,0.641433333290041,True,0.04534139480907347,False
SMTNL1,,,,0.10649971374018982,False
SMTNL2,,,,0.06512696932350452,False
SMU1,0.0,0.3317970400292735,True,0.07705061557495473,False
SMUG1,0.0,0.28407739233660295,True,0.07673487110288879,False
SMURF1,0.0,0.20669263388662582,True,0.07002772650171062,False
SMURF2,0.0,1.0758278023582892,True,0.015768009300707445,True
SMYD1,,,,0.12351493107349039,False
SMYD2,0.0,0.6246594167504862,True,0.08354441878548487,False
SMYD3,0.0,1.5185088560273496,True,0.060115831879033924,False
SMYD4,,,,0.09883831356835307,False
SMYD5,0.0,0.3092995307057155,True,0.0810993278842995,False
SNAI1,0.0,0.10649001862017453,True,0.07796962509444116,False
SNAI2,0.0,5.433750881494255,True,-0.006108928648659047,True
SNAI3,,,,0.038244154690991364,False
SNAI3-AS1,,,,0.09899322886144314,False
SNAP23,0.0,0.5949061936247637,True,0.04484904140502387,False
SNAP25,0.0,1.8025477347528653,True,0.004172496096345067,True
SNAP25-AS1,,,,0.11628977255518026,False
SNAP29,0.0,0.3266072792224541,True,0.08764981847782169,False
SNAP47,,,,0.09442122858837272,False
SNAP91,0.0,1.2258574058863754,True,0.009383001566637517,True
SNAPC1,0.0,1.1006373375842933,True,0.04632075755863938,False
SNAPC2,0.0,0.12293473183942785,True,0.0766463083525241,False
SNAPC3,0.0,0.5431222650925797,True,0.06364296318240922,False
SNAPC4,0.0,0.670465185451863,True,0.08799770052975665,False
SNAPC5,0.0,0.43349585544005675,True,0.07814745201972736,False
SNAPIN,,,,0.07704895932141043,False
SNCA,0.0,1.8066114364062813,True,0.03854547760774095,False
SNCAIP,0.0,1.5399485943324567,True,0.057198763118200324,False
SNCB,0.0,0.13745189006177716,True,0.10710410997357046,False
SNCG,0.0,0.5900218498146432,True,0.04084968749540549,False
SND1,0.0,0.29776690673074274,True,0.07152499027100871,False
SNED1,0.0,0.4190078854053911,True,0.06310952673047535,False
SNF8,0.0,0.36352484550545533,True,0.07408582855376072,False
SNHG1,,,,0.03420498160898909,False
SNHG10,,,,0.09597470964065362,False
SNHG11,,,,0.09500289493393234,False
SNHG12,,,,0.08110119052372944,False
SNHG14,0.0,1.6122058563073216,True,0.0780042237890256,False
SNHG15,,,,0.06339221897229821,False
SNHG16,,,,0.0754026217682417,False
SNHG17,0.0,0.9145684811238343,True,0.10012364417334617,False
SNHG18,,,,0.05101387237669237,False
SNHG19,,,,0.0877822361462283,False
SNHG22,,,,0.08354293119959671,False
SNHG26,,,,0.05340424961111664,False
SNHG28,,,,0.11077707960289099,False
SNHG29,,,,0.08522235074099133,False
SNHG30,,,,0.07383909611825082,False
SNHG32,0.0,0.7327687925441394,True,0.08699338879627833,False
SNHG5,,,,0.07274966767326968,False
SNHG6,,,,0.09439084597376614,False
SNHG7,,,,0.08106033694924471,False
SNHG8,,,,0.06395208687449029,False
SNHG9,,,,0.09104733552678204,False
SNIP1,0.0,0.21444412601151822,True,0.09249254869646106,False
SNN,0.0,0.23124686956148952,True,0.060385562857892594,False
SNORC,,,,0.042464747532665326,False
